route,allday,ampeak,pmpeak
Airport Line,78,6,6
Chestnut Hill East Line,49,6,4
Chestnut Hill West Line,50,5,4
Cynwyd Line,21,8,5
Lansdale/Doylestown Line,78,9,3
Media/Elwyn Line,55,3,1
Fox Chase Line,46,6,4
Manayunk/Norristown Line,55,10,5
Paoli/Thorndale Line,89,11,6
Trenton Line,61,9,4
Warminster Line,76,5,5
Wilmington/Newark Line,56,6,6
West Trenton Line,58,1,1
